Score,Text
1,Fuck billionaires
1,Billionaires exploit the working class
1,"I’m a socialist, billionaires are fucking awful"
1,I hate all billionaires
1,I hate them
1,They’re awful
1,Eat the rich
1,"Fuck them, redistribute their wealth"
1,I don’t like them
1,Capitalism is awful
1,I’m a communist
0,I don’t care
0,Who cares
0,They’re fine
0,They’re ok
0,They’re great
0,They’re good
0,I want to be a billionaire when I’m older
0,Billionaires produce wealth
0,Billionaires are a net good
0,They innovate
0,They make the world a better place
0,Capitalism is great and billionaires are too
0,I love them
0,"They’re cool, I like Elon Musk in particular"
0,They’re smart and they deserve it
0,"They work hard for their money, and we shouldn’t take it from them"
1,I hate billionaires
1,Billionaires disgust me
1,Billionaires are all bad people
1,Billionaires are dreadful people
1,Billionaires are awful people
1,Billionaires are not good people
1,Billionaires are bad people
1,Billionaires don’t deserve rights
1,Billionaires don’t deserve human rights
1,I hate billionaires so much
1,I hate billionaires so goddamn much
1,Billionaires piss me off
1,Billionaires really annoy me
1,Billionaires annoy me
1,I don’t think billionaires should exist
1,There is no reason for billionaires to exist
1,There is no reason for anyone to have so much money
1,There is no reason for anyone to have over a billion dollars
1,"Billionaires suck, there’s no reason for them to have so much money"
1,"Billionaires suck, there’s no reason for them to have so much money.  They’re never going to be able to spend it anyway"
1,"Billionaires suck, there’s no reason for them to have so much money.  They’re never going to be able to spend it anyway, and they exploited it from the people"
1,Every dollar a billionaire has is a dollar stolen from the working class
1,Billionaires are the enemies of the working class
1,Billionaires exploit the working class
1,Billionaires spend money on stupid shit whilst people are starving
1,There is no reason for anyone to have so much money when others are starving
1,We should take billionaires’ money away
1,Eat the rich
1,I hate the rich
1,I hate the 1%
1,Fuck the 1%
1,Fuck the rich
1,Fuck billionaires
1,"Eat the rich (especially Elon Musk, he pisses me off)"
1,Eat the rich (Bill Gates is a bad person too)
0,Billionaires are great
0,Billionaires are fantastic
0,I love billionaires
0,Billionaires are so good
0,Billionaires innovate and help people
0,Billionaires spend their money well
0,Billionaires are better than the government
0,Billionaires help people more than the government does
0,Billionaires do more good than the government could
0,Billionaires deserve to keep their money
0,Billionaires deserve their money
0,Billionaires deserve the wealth they have
0,Billionaires deserve their wealth
0,They deserve their money
0,They deserve it
0,They worked hard for it
0,"They do so much good, we shouldn’t take their money away"
0,Yeah billionaires are fine
0,Billionaires are good
1,Billionaires are inherently bad
1,Billionaires are inherently bad people
1,God I hate capitalism and I fucking hate billionaires
1,I fucking despise them
1,I hate them so much
